id,region,start,end,strand
932,chr20,17304800,17305400,
933,chr2,171897600,171898200,
934,chr7,4156200,4156600,
935,chr5,56129800,56130000,
936,chr5,95743200,95743600,
937,chr14,76415000,76415200,
938,chr2,20088800,20089000,
939,chr10,125229600,125229800,
940,chr7,135827400,135827601,
941,chr4,121732600,121733000,
942,chr14,51914600,51915000,
943,chr6,75396599,75396800,
944,chr9,94984800,94985400,
945,chr4,53009000,53009600,
946,chr2,27637200,27637400,
947,chr5,177484799,177485200,
948,chr18,31260600,31261000,
949,chr10,33870400,33870800,
950,chr12,89633800,89634000,
951,chr13,101661200,101661400,
952,chr12,123369800,123370200,
953,chr15,51054800,51055200,
954,chrX,22576600,22577000,
955,chr3,120695000,120695200,
956,chr3,112038600,112039400,
957,chr17,72605400,72605800,
958,chr1,150998400,150998600,
959,chr20,15817600,15818000,
960,chr4,18578200,18579000,
961,chr14,96422600,96422800,
962,chr7,40324600,40324800,
963,chr15,63264200,63264400,
964,chr21,16552400,16552600,
965,chr6,164971000,164971800,
966,chr2,114840200,114840600,
967,chr7,66310800,66311000,
968,chr21,21688800,21689001,
969,chr12,57208600,57208800,
970,chr9,18263200,18263400,
971,chr17,57080600,57081200,
972,chr2,190447200,190447400,
973,chr7,39201800,39202400,
974,chr11,57195200,57195400,
975,chr8,106327600,106327801,
976,chr15,29884800,29885600,
977,chr3,29255600,29255800,
978,chr11,125993000,125993400,
979,chr8,73949800,73950000,
980,chr8,55143600,55144000,
981,chrX,30741400,30741600,
982,chr12,13582400,13582800,
983,chr2,229141200,229142001,
984,chr3,113986200,113987000,
985,chr19,8075800,8076000,
986,chr13,44840200,44840400,
987,chr8,126531600,126532000,
988,chr6,22919200,22920000,
989,chr3,161643000,161643200,
990,chr5,180557800,180558000,
991,chr6,104648000,104648200,
992,chr12,91001600,91002000,
993,chr15,50312800,50313000,
994,chr1,174200000,174200200,
995,chr11,31652599,31653200,
996,chr8,108514000,108514200,
997,chr8,74784600,74785000,
998,chr15,84767400,84768000,
999,chr2,133287799,133288001,
1000,chr9,24010200,24010600,
1001,chrX,3609600,3609800,
1002,chr14,84298600,84299000,
1003,chr6,101700600,101701400,
1004,chr11,93372600,93373200,
1005,chr2,53067200,53067600,
1006,chr3,32544800,32545200,
1007,chr2,124501600,124502200,
1008,chr8,15677600,15677800,
1009,chr21,16342999,16343200,
1010,chr4,41035200,41035400,
1011,chr2,141560200,141560400,
1012,chr17,12815000,12815200,
1013,chr13,111224200,111224400,
1014,chrX,44752400,44752600,
1015,chr6,152388200,152388601,
1016,chr7,90804400,90804600,
1017,chrX,98108200,98109000,
1018,chr8,33410200,33410400,
1019,chr12,33657400,33657800,
1020,chr1,45502199,45502401,
1021,chr14,89216800,89217000,
1022,chrX,148518400,148518600,
1023,chr13,79851400,79851600,
1024,chr11,83016600,83016800,
1025,chrX,6801000,6801400,
1026,chr9,90317200,90317600,
1027,chr4,140714000,140714200,
1028,chr6,70447400,70448000,
1029,chr10,16611000,16611800,
1030,chr18,63119000,63119201,
1031,chr1,62540200,62540600,
1032,chr22,24868000,24868200,
1033,chr5,180719200,180719400,
1034,chr7,43882199,43882800,
1035,chr5,150546199,150546601,
1036,chr3,196889800,196890000,
1037,chr16,28739000,28739200,
1038,chr8,28560800,28561200,
1039,chr4,18390600,18391400,
1040,chr14,72049400,72049800,
1041,chr18,25144000,25144400,
1042,chr17,49627600,49628200,
1043,chr2,54162200,54162600,
1044,chr15,99398600,99398800,
1045,chr16,77442800,77443400,
1046,chr19,44935799,44936201,
1047,chr15,42338400,42338800,
1048,chr6,79373799,79374401,
1049,chr3,57236000,57236200,
1050,chr5,9617000,9617600,
1051,chr2,229698200,229698600,
1052,chr16,74770600,74771000,
1053,chr8,81590800,81591001,
1054,chr4,100502800,100503400,
1055,chr2,180279600,180279800,
1056,chr3,142498800,142499200,
1057,chr15,88738400,88739001,
1058,chr22,38333400,38333600,
1059,chr6,135006399,135007200,
1060,chr5,82148199,82148800,
1061,chr4,111066999,111067600,
1062,chr1,12215800,12216200,
1063,chr7,28217200,28217600,
1064,chr1,170167600,170167800,
1065,chr2,76535200,76535600,
1066,chr5,156692200,156692600,
1067,chr17,38470800,38471000,
1068,chr11,31927200,31927600,
1069,chr14,54804000,54804200,
1070,chr9,27179399,27179801,
1071,chr3,56061200,56061401,
1072,chr16,946000,946200,
1073,chr14,68155800,68156600,
1074,chr2,211730200,211730600,
1075,chr1,234075600,234075800,
1076,chr11,35267599,35267801,
1077,chrX,149982400,149983000,
1078,chr2,123179400,123180000,
1079,chr9,71733399,71733600,
1080,chr9,22395600,22396401,
1081,chr13,67494200,67494600,
1082,chr12,18516400,18516800,
1083,chr8,51987599,51987800,
1084,chr1,157442400,157442600,
1085,chr4,156176800,156177200,
1086,chr4,11414800,11415000,
1087,chr1,118100000,118100800,
1088,chr13,84658800,84659000,
1089,chr15,86940400,86941000,
1090,chr11,79902400,79903000,
1091,chr5,122656400,122656600,
1092,chr20,56575000,56575200,
1093,chr4,101807199,101807400,
1094,chr2,217282599,217283000,
1095,chr8,24660600,24660800,
1096,chr2,95699400,95699800,
1097,chr11,111389600,111389800,
1098,chr6,146833200,146833400,
1099,chr9,99477200,99478000,
1100,chrX,127858400,127859200,
1101,chr14,26941400,26941600,
1102,chr17,78575400,78576200,
1103,chr22,45932400,45932800,
1104,chr8,80116800,80117200,
1105,chr14,98244400,98244600,
1106,chr1,14338000,14338200,
1107,chr3,22309000,22309200,
1108,chr18,55844400,55844800,
1109,chr5,10227200,10227801,
1110,chr16,58211200,58211400,
1111,chr20,39506400,39506600,
1112,chr10,28457799,28458001,
1113,chr9,134127200,134127600,
1114,chr18,22233199,22233800,
1115,chr1,61197400,61197800,
1116,chr8,51674600,51674800,
1117,chr6,144817200,144817400,
1118,chr20,25787999,25788600,
1119,chr5,128681200,128681600,
1120,chr9,116463200,116463800,
1121,chr8,18866200,18866400,
1122,chr5,156706400,156707200,
1123,chr8,135966600,135966800,
1124,chr7,114874000,114874200,
1125,chr6,90818399,90818600,
1126,chr19,34666400,34666600,
1127,chr7,155573600,155574000,
1128,chr1,183085000,183085800,
1129,chr5,164148200,164149000,
1130,chr3,189966800,189967000,
1131,chr13,33101800,33102001,
1132,chr13,111849800,111850000,
1133,chr8,144670200,144670800,
1134,chr8,71291200,71291400,
1135,chr5,86371000,86371600,
1136,chr6,28955200,28955601,
1137,chr2,188398800,188399600,
1138,chr11,109994400,109994600,
1139,chr2,169345800,169346200,
1140,chr1,212618599,212619200,
1141,chr2,138185800,138186400,
1142,chr18,51537000,51537801,
1143,chrX,88470200,88470600,
1144,chr5,133372800,133373200,
1145,chr3,107669800,107670000,
1146,chr8,125171600,125172000,
1147,chr2,95585200,95585400,
1148,chrX,130633400,130633600,
1149,chr7,137665000,137665800,
1150,chr7,108287400,108287600,
1151,chr13,42167400,42168200,
1152,chr16,13480400,13481000,
1153,chr3,170488400,170488801,
1154,chr12,78808000,78808600,
1155,chr5,67969200,67969400,
1156,chr3,108023600,108023800,
1157,chr18,51536600,51536800,
1158,chr17,62675400,62675600,
1159,chr1,216915199,216915400,
1160,chr6,54060399,54060601,
1161,chr14,79074600,79075000,
1162,chr16,49369799,49370400,
1163,chr1,192108399,192108600,
1164,chr16,13118200,13118600,
1165,chr20,64142600,64143200,
1166,chr5,67646600,67646800,
1167,chr3,114456600,114457400,
1168,chr5,148453000,148453200,
1169,chr6,35629600,35629800,
1170,chr6,168335200,168335600,
1171,chr7,87310600,87311400,
1172,chr7,22693000,22693400,
1173,chr17,76055600,76055800,
1174,chr15,44174000,44174200,
1175,chr2,42668000,42668400,
1176,chr8,116759800,116760000,
1177,chr7,67170000,67170600,
1178,chr4,52691000,52691400,
1179,chr11,131684400,131685200,
1180,chr9,88808000,88808200,
1181,chr10,29305200,29305400,
1182,chr4,140819600,140819800,
1183,chr18,48110800,48111200,
1184,chr4,168676200,168676400,
1185,chr12,94030200,94030400,
1186,chr15,41858800,41859000,
1187,chr1,81498600,81499400,
1188,chr17,33115400,33116200,
1189,chr9,121340799,121341001,
1190,chr22,32786000,32786200,
1191,chr8,137974000,137974400,
1192,chr5,12883400,12883800,
1193,chr4,143089200,143089601,
1194,chr12,69028800,69029401,
1195,chr10,57979599,57980201,
1196,chr6,6956800,6957000,
1197,chr5,109310600,109311000,
1198,chr15,78169200,78169400,
1199,chr15,81556000,81556400,
1200,chr8,27944400,27944600,
1201,chr8,48773600,48774400,
1202,chr6,5157000,5157400,
1203,chr8,111065000,111065800,
1204,chr5,180710200,180710400,
1205,chr6,153773800,153774200,
1206,chr6,125086800,125087200,
1207,chr1,177089000,177089400,
1208,chr2,529200,529601,
1209,chr4,5084800,5085600,
1210,chr2,159676000,159676800,
1211,chr4,53436200,53436800,
1212,chr10,88804200,88805000,
1213,chr5,118822600,118822800,
1214,chr3,50862400,50862600,
1215,chr16,55240999,55241400,
1216,chr21,34306800,34307600,
1217,chr8,79938600,79939401,
1218,chr16,79370200,79370600,
1219,chr10,77276200,77276400,
1220,chr1,232381600,232382200,
1221,chr7,20603200,20603400,
1222,chr6,55009200,55009600,
1223,chr18,64205200,64205600,
1224,chr8,124786400,124787200,
1225,chr10,35697000,35697600,
1226,chr12,8257800,8258400,
1227,chr12,94753400,94754000,
1228,chr3,178191200,178191600,
1229,chr9,130730199,130730600,
1230,chr2,116057400,116057601,
1231,chr4,140060000,140060200,
1232,chr18,12195600,12196400,
1233,chr15,71825600,71825800,
1234,chr10,33391600,33392400,
1235,chr7,18632400,18632600,
1236,chr1,21267200,21267400,
1237,chr3,168960200,168960400,
1238,chr6,19811399,19811801,
1239,chr12,67976800,67977000,
1240,chr5,176814200,176814400,
1241,chr7,141467200,141467800,
1242,chr10,18350400,18350601,
1243,chr8,56898600,56899000,
1244,chr20,3882200,3882400,
1245,chr1,230196600,230197200,
1246,chr3,29447999,29448800,
1247,chr1,74525800,74526200,
1248,chr5,99601800,99602400,
1249,chr5,36232600,36232800,
1250,chr3,187323000,187323400,
1251,chr2,189155400,189155600,
1252,chr5,125046600,125047200,
1253,chr16,57413600,57414400,
1254,chr5,109953600,109953800,
1255,chr9,26245200,26245400,
1256,chr18,8138600,8138800,
1257,chr8,29768800,29769000,
1258,chr1,216666400,216666800,
1259,chr19,5008800,5009000,
1260,chr11,110323200,110323600,
1261,chr3,55174600,55175001,
1262,chr3,157084000,157084200,
1263,chr6,161094800,161095000,
1264,chr2,219856800,219857200,
1265,chr17,15806999,15807201,
1266,chr10,4432000,4432200,
1267,chr3,108393800,108394200,
1268,chr12,24428000,24428600,
1269,chr7,130065600,130065801,
1270,chr1,209246400,209246800,
1271,chr13,43547599,43548000,
1272,chr4,151257600,151257800,
1273,chr11,79194000,79194200,
1274,chr6,133199400,133199600,
1275,chr16,8924199,8924600,
1276,chr13,83810200,83810600,
1277,chr8,138653600,138654000,
1278,chr12,115203400,115204001,
1279,chr11,224000,224400,
1280,chr16,79468200,79468800,
1281,chrX,16873000,16873600,
1282,chr3,113331200,113331400,
1283,chr6,39389200,39389400,
1284,chr7,54993800,54994000,
1285,chr14,57809800,57810000,
1286,chr7,219200,219400,
1287,chr2,156569600,156569800,
1288,chr8,37605400,37605600,
1289,chr14,67326000,67326200,
1290,chr11,91859600,91859800,
1291,chrX,53674600,53674800,
1292,chr4,75768400,75768600,
1293,chr1,38448800,38449600,
1294,chr1,232358000,232358200,
1295,chr6,155090400,155090600,
1296,chr11,69183200,69183600,
1297,chrX,9542600,9543200,
1298,chr17,16770600,16771000,
1299,chr5,13941200,13942000,
1300,chr5,158370000,158370200,
1301,chr4,27126999,27127800,
1302,chrX,96918800,96919000,
1303,chr13,47033800,47034000,
1304,chr21,34219999,34220800,
1305,chr2,128584200,128584401,
1306,chr1,209159000,209159600,
1307,chr6,125993400,125993600,
1308,chr2,131119400,131119600,
1309,chr17,37039200,37039600,
1310,chr12,29752800,29753000,
1311,chr1,101405800,101406400,
1312,chr7,142231400,142231600,
1313,chr11,44134800,44135000,
1314,chr10,105797599,105798001,
1315,chr2,68670600,68671200,
1316,chr10,12995400,12995600,
1317,chr3,173772800,173773200,
1318,chr1,61368000,61368600,
1319,chr8,139831600,139832000,
1320,chr1,1299600,1299801,
1321,chr2,12368200,12368400,
1322,chr4,70907200,70907400,
1323,chr10,74377400,74377800,
1324,chr3,72565400,72565600,
1325,chr20,21826800,21827201,
1326,chr18,42298600,42299400,
1327,chr5,64530800,64531200,
1328,chr3,184180000,184180201,
1329,chr3,143656600,143657200,
1330,chr2,65094000,65094600,
1331,chr2,62497400,62498000,
1332,chr8,114329600,114329800,
1333,chr7,156413600,156414000,
1334,chr2,217748000,217748400,
1335,chr15,32285600,32286000,
1336,chr1,146063400,146063800,
1337,chr12,80912000,80912200,
1338,chr11,113695800,113696000,
1339,chr5,96679000,96679200,
1340,chr16,74522600,74522800,
1341,chrX,100090600,100091001,
1342,chr1,92197000,92197400,
1343,chr1,174713400,174713800,
1344,chr8,106926000,106926400,
1345,chr17,34596800,34597401,
1346,chr7,36013600,36014000,
1347,chr22,23094799,23095001,
1348,chr1,730199,731000,
1349,chr11,86123200,86123800,
1350,chr1,8276799,8277000,
1351,chr11,74620000,74620600,
1352,chr1,214008800,214009600,
1353,chr7,121755600,121756400,
1354,chr13,31539000,31539200,
1355,chr1,95222800,95223000,
1356,chr17,32099600,32100400,
1357,chr11,92984000,92984800,
1358,chr12,31655600,31656000,
1359,chr16,54118000,54118800,
1360,chr9,125098400,125098800,
1361,chr8,29942200,29942400,
1362,chr2,29355200,29355400,
1363,chr16,72368000,72368200,
1364,chr14,26966800,26967600,
1365,chr17,5912800,5913400,
1366,chr12,97216800,97217400,
1367,chr14,100732200,100732400,
1368,chr1,13659200,13659400,
1369,chr10,60921200,60922001,
1370,chr10,1521200,1521800,
1371,chr22,35827000,35827600,
1372,chr6,16157599,16158401,
1373,chr20,58868999,58869201,
1374,chr6,149850000,149850200,
1375,chr1,213649400,213650200,
1376,chr9,121937000,121937400,
1377,chr8,59531600,59532200,
1378,chr15,41048400,41049200,
1379,chr10,58010399,58010601,
1380,chr8,70572000,70572400,
1381,chr22,40663800,40664000,
1382,chr14,37056599,37057200,
1383,chr6,48733600,48733801,
1384,chr6,1784400,1784600,
1385,chr14,102293400,102293600,
1386,chr5,38046400,38046800,
1387,chr9,111429599,111429800,
1388,chr3,100548000,100548600,
1389,chr20,47436400,47436600,
1390,chr19,40524000,40524201,
1391,chr2,132911600,132912001,
1392,chr2,195619399,195619600,
1393,chr2,143764200,143765000,
1394,chr21,46585399,46586000,
1395,chr9,119288000,119288600,
1396,chr2,69455200,69456000,
1397,chr1,109047000,109047200,
1398,chr10,27882600,27882800,
1399,chr8,105883600,105884000,
1400,chr2,54974200,54974400,
1401,chr7,145624200,145624600,
1402,chr3,8386200,8386400,
1403,chr2,171340800,171341001,
1404,chr11,80443800,80444000,
1405,chr9,92800399,92800800,
1406,chrX,2807400,2807600,
1407,chr8,85633200,85633400,
1408,chr1,182529200,182529800,
1409,chr2,194699800,194700000,
1410,chr10,59315400,59316200,
1411,chr4,114455600,114456400,
1412,chr16,76209200,76209800,
1413,chr6,63285800,63286200,
1414,chr4,152674200,152674600,
1415,chr9,96638800,96639000,
1416,chr8,107350400,107351000,
1417,chr1,55265600,55265800,
1418,chr12,66074600,66075000,
1419,chr4,110841200,110841600,
1420,chr10,61411400,61411600,
1421,chr7,40194799,40195400,
1422,chr3,188486199,188486600,
1423,chr3,106277799,106278200,
1424,chr1,36721000,36721600,
1425,chr12,19217200,19218000,
1426,chr2,126308199,126308401,
1427,chr11,23493400,23493600,
1428,chr2,201678200,201678800,
1429,chr5,108953800,108954201,
1430,chr1,238438400,238438600,
1431,chr6,129565400,129565600,
1432,chr6,107161800,107162400,
1433,chr8,75076200,75076601,
1434,chr12,105402000,105402200,
1435,chr3,119045800,119046000,
1436,chr6,162032799,162033200,
1437,chr16,14152200,14152800,
1438,chr8,117678199,117678601,
1439,chr19,52621000,52621800,
1440,chr11,58796399,58796800,
1441,chr9,124558400,124559200,
1442,chr17,32933800,32934000,
1443,chr11,127321200,127321600,
1444,chr6,131744800,131745200,
1445,chr12,124049800,124050000,
1446,chr5,132682000,132682400,
1447,chr5,120265000,120265200,
1448,chr12,95848800,95849000,
1449,chr4,25728600,25728800,
1450,chr5,28516800,28517400,
1451,chr5,127571400,127572000,
1452,chr9,101075800,101076600,
1453,chr7,20997400,20997600,
1454,chr18,50074200,50074600,
1455,chr2,223523599,223524201,
1456,chr1,240027400,240027600,
1457,chr18,25140200,25141000,
1458,chr5,142637599,142638400,
1459,chr16,78897800,78898000,
1460,chr1,237963400,237963600,
1461,chr22,50175800,50176200,
1462,chr16,50800199,50800401,
1463,chr4,111996800,111997000,
1464,chr11,86782400,86782800,
1465,chr9,134778600,134778800,
1466,chr9,83343000,83343600,
1467,chr2,148640999,148641400,
1468,chr12,17918000,17918200,
1469,chr4,147929400,147929600,
1470,chr14,93840000,93840800,
1471,chr14,22155400,22155601,
1472,chr7,27793800,27794200,
1473,chr12,76715000,76715600,
1474,chr20,57512200,57512800,
1475,chr5,67605400,67606001,
1476,chr2,146805200,146805400,
1477,chr3,81453800,81454200,
1478,chr10,128263800,128264001,
1479,chr14,25816000,25816200,
1480,chr1,224526800,224527400,
1481,chr10,127234400,127234600,
1482,chr14,55848800,55849000,
1483,chr5,82062000,82062800,
1484,chr11,9686200,9686400,
1485,chr2,179801200,179801400,
1486,chr11,45075600,45075800,
1487,chr3,156523400,156523600,
1488,chr2,75025800,75026600,
1489,chr4,71334400,71334600,
1490,chr2,60609200,60609400,
1491,chr2,45398200,45398400,
1492,chr3,143308800,143309200,
1493,chrX,22078000,22078200,
1494,chr7,69109000,69109800,
1495,chr8,68476199,68476800,
1496,chr2,170394800,170395000,
1497,chr6,39075400,39075600,
1498,chr10,99370200,99370600,
1499,chr2,160671400,160671600,
1500,chr12,33671400,33672001,
1501,chrX,110568400,110568800,
1502,chr1,167362000,167362800,
1503,chr11,42175800,42176000,
1504,chr12,29598999,29599800,
1505,chr12,99582400,99582800,
1506,chr8,135627199,135627400,
1507,chr14,100036200,100036600,
1508,chr9,95109200,95109400,
1509,chr2,100064799,100065200,
1510,chr1,11847800,11848401,
1511,chr10,33226600,33226800,
1512,chr17,36280600,36280800,
1513,chr9,4109800,4110000,
1514,chr6,16189800,16190000,
1515,chr8,57502999,57503400,
1516,chr10,127576799,127577201,
1517,chr6,42725000,42725200,
1518,chr6,113308000,113308200,
1519,chr2,191183200,191183800,
1520,chr8,61509600,61510000,
1521,chr9,131447000,131447401,
1522,chr1,83639600,83639800,
1523,chr9,3674800,3675000,
1524,chr21,36921400,36921600,
1525,chr11,17026600,17027400,
1526,chr7,140651199,140652000,
1527,chr3,143291400,143292200,
1528,chr7,78465800,78466400,
1529,chr11,26777400,26777600,
1530,chr18,44625200,44626000,
1531,chr1,81939000,81939200,
1532,chr11,101034000,101034400,
1533,chr13,59119400,59119800,
1534,chr10,58000400,58001000,
1535,chr12,22860800,22861400,
1536,chr1,48672600,48672800,
1537,chr14,100038399,100038600,
1538,chr1,162119400,162120000,
1539,chr1,119318400,119319000,
