id,region,start,end,strand
932,chr6,90453839,90454059,
933,chr3,189119927,189120435,
934,chr1,154696057,154696292,
935,chr1,79518711,79518971,
936,chrX,30751480,30752032,
937,chr14,26702913,26703172,
938,chr1,103191137,103191513,
939,chr8,67778889,67779154,
940,chr10,110347170,110347483,
941,chr4,143450972,143451273,
942,chr6,109874624,109874994,
943,chr11,67332383,67332638,
944,chr8,119557997,119558384,
945,chr4,28852019,28852391,
946,chr20,44560232,44560774,
947,chr6,140671958,140672222,
948,chr3,56573576,56573831,
949,chr14,49792588,49793043,
950,chr13,71082605,71082929,
951,chr6,100370277,100370594,
952,chr9,92819906,92820305,
953,chr4,126550395,126550589,
954,chr5,88867608,88868112,
955,chr9,36789873,36790296,
956,chr6,121670580,121670875,
957,chr2,193528600,193528879,
958,chr10,44466223,44466694,
959,chr18,31044406,31044792,
960,chr10,129657981,129658456,
961,chr7,149991899,149992161,
962,chr16,60403006,60403240,
963,chr3,187473829,187474027,
964,chr8,85803500,85804044,
965,chr7,117362281,117362615,
966,chr10,77043421,77043728,
967,chr15,61318366,61318723,
968,chr2,149343456,149343595,
969,chr2,80861382,80861895,
970,chr3,53949571,53949989,
971,chr7,137097163,137097491,
972,chr13,69389863,69390283,
973,chr3,163731601,163731853,
974,chr5,10465811,10466132,
975,chr6,39428184,39428500,
976,chr5,125081148,125081464,
977,chr17,14381679,14381996,
978,chr10,116043370,116043594,
979,chr2,145546134,145546440,
980,chr9,89359160,89359450,
981,chr10,104961776,104961951,
982,chr4,27198379,27198743,
983,chr5,15182392,15182612,
984,chr16,59509928,59510176,
985,chr4,41044865,41045048,
986,chr1,197327837,197328097,
987,chr11,27266000,27266471,
988,chr3,197581263,197581595,
989,chr10,63042248,63042589,
990,chr7,78124247,78124611,
991,chr6,100470778,100471086,
992,chr13,31511292,31511599,
993,chr19,19356792,19357357,
994,chr14,58645764,58646016,
995,chr7,38448016,38448403,
996,chr15,80900772,80901149,
997,chr1,240937233,240937430,
998,chr1,222781323,222781588,
999,chr7,42282298,42282733,
1000,chr7,162185,162434,
1001,chr7,86174388,86174579,
1002,chr9,118362139,118362496,
1003,chr16,10611878,10612376,
1004,chr10,75941197,75941414,
1005,chr3,78633611,78634020,
1006,chr7,106530218,106530533,
1007,chr2,17373683,17374238,
1008,chr12,122194207,122194606,
1009,chr8,31674259,31674430,
1010,chr22,16772565,16772894,
1011,chr7,69318720,69319194,
1012,chr4,3729585,3729917,
1013,chr1,106022290,106022709,
1014,chr2,98529278,98529542,
1015,chr17,16007518,16007891,
1016,chr9,15404168,15404566,
1017,chr3,19853814,19853996,
1018,chr6,411431,411749,
1019,chr1,195415615,195415923,
1020,chrX,110699155,110699479,
1021,chr7,115672018,115672309,
1022,chr6,128558104,128558347,
1023,chr9,14485362,14485742,
1024,chr14,52373562,52373951,
1025,chr10,110548080,110548320,
1026,chr7,50745472,50745641,
1027,chr1,224609390,224609826,
1028,chr4,188639621,188639913,
1029,chr2,203697252,203697599,
1030,chr2,106638127,106638326,
1031,chr1,56149774,56150092,
1032,chr11,109781241,109781461,
1033,chr4,36414389,36414642,
1034,chr15,90497840,90498348,
1035,chr9,8636100,8636311,
1036,chr1,229835007,229835396,
1037,chr7,154202012,154202339,
1038,chr6,89631087,89631297,
1039,chr12,43951327,43951727,
1040,chr7,82025533,82025719,
1041,chrX,78507492,78507686,
1042,chr3,33676261,33676473,
1043,chr3,131068169,131068370,
1044,chr18,42363323,42363869,
1045,chr13,107678113,107678463,
1046,chr11,111721126,111721465,
1047,chr13,103221974,103222297,
1048,chr1,91901346,91901560,
1049,chr18,73200568,73200944,
1050,chr3,70917233,70917745,
1051,chr13,58085779,58086157,
1052,chr17,81607990,81608433,
1053,chr2,50323280,50323500,
1054,chr7,13235976,13236394,
1055,chr13,25898281,25898409,
1056,chr1,53515864,53516307,
1057,chr4,88720703,88721229,
1058,chr4,86115612,86115942,
1059,chr10,2685259,2685711,
1060,chr8,132109426,132109837,
1061,chr3,143269724,143270192,
1062,chr3,118400898,118401331,
1063,chr10,73042160,73042458,
1064,chr1,171457439,171457824,
1065,chr6,48904868,48905371,
1066,chr22,41327257,41327587,
1067,chr12,112999029,112999312,
1068,chr6,56162124,56162452,
1069,chr1,207128980,207129196,
1070,chr11,15972951,15973163,
1071,chr9,132168374,132168726,
1072,chr10,27716591,27716930,
1073,chr22,32107013,32107221,
1074,chr8,104593830,104594082,
1075,chr14,22908650,22908987,
1076,chr15,23385967,23386159,
1077,chr1,216487521,216487720,
1078,chr11,109668990,109669323,
1079,chr5,81313716,81314132,
1080,chr7,17357897,17358228,
1081,chr5,72888653,72888853,
1082,chr8,106696761,106697168,
1083,chr9,92983961,92984411,
1084,chr12,83748847,83749281,
1085,chr11,11306900,11307245,
1086,chr2,8348518,8348755,
1087,chr13,94689309,94689506,
1088,chr11,75394193,75394409,
1089,chr4,5993326,5993669,
1090,chr8,129728546,129728827,
1091,chr2,54298559,54298880,
1092,chr19,14449245,14449774,
1093,chr14,57814779,57815106,
1094,chr10,129754719,129755099,
1095,chr18,56716747,56716865,
1096,chr1,176779180,176779621,
1097,chr18,58796225,58796568,
1098,chr3,52792509,52792778,
1099,chr3,81548779,81549173,
1100,chr11,15517425,15517661,
1101,chr2,202682373,202682632,
1102,chr7,116833837,116834023,
1103,chr10,15788822,15789110,
1104,chr10,44512728,44512859,
1105,chr6,148907595,148907938,
1106,chr2,163008667,163009095,
1107,chr3,59586832,59586959,
1108,chr2,239648646,239649018,
1109,chr18,64956455,64956717,
1110,chr11,23114711,23114842,
1111,chr1,63408303,63408719,
1112,chr6,43011122,43011456,
1113,chr8,112842248,112842582,
1114,chr12,128592292,128592832,
1115,chr10,60175442,60175676,
1116,chr15,92328237,92328577,
1117,chr20,6388726,6389183,
1118,chr10,92957672,92958029,
1119,chr3,187232318,187232635,
1120,chr9,85013699,85014087,
1121,chr19,32238179,32238356,
1122,chr7,20513447,20513639,
1123,chr7,126236228,126236629,
1124,chr2,191397318,191397654,
1125,chr15,34050275,34050678,
1126,chr2,223086292,223086690,
1127,chr3,153901193,153901567,
1128,chr12,105273663,105273915,
1129,chr1,12661570,12662035,
1130,chr7,148739204,148739543,
1131,chr4,190112268,190112586,
1132,chr7,83870516,83870925,
1133,chr4,160836434,160836808,
1134,chr4,88419999,88420202,
1135,chr1,149073009,149073260,
1136,chr18,46502580,46502688,
1137,chr12,100539223,100539557,
1138,chr7,11444032,11444302,
1139,chr12,106945326,106945596,
1140,chr4,187125923,187126193,
1141,chr1,222777426,222777932,
1142,chr5,125823533,125823983,
1143,chr10,26770130,26770389,
1144,chr2,235568341,235568824,
1145,chr16,86907891,86908357,
1146,chr10,4755321,4755638,
1147,chr8,85638079,85638339,
1148,chr2,149866347,149866510,
1149,chr8,77368850,77369011,
1150,chr4,81984194,81984447,
1151,chr8,65367923,65368097,
1152,chr8,124176388,124176784,
1153,chr1,221371641,221372066,
1154,chr2,163273114,163273264,
1155,chrX,114393940,114394241,
1156,chr1,13869428,13869852,
1157,chr8,73484647,73484867,
1158,chr3,121398050,121398517,
1159,chr13,47218634,47218999,
1160,chr6,14242320,14242793,
1161,chr17,33651580,33652032,
1162,chr4,45832804,45833133,
1163,chr9,132160285,132160547,
1164,chr2,240934212,240934560,
1165,chr13,78057078,78057321,
1166,chr1,19835613,19835989,
1167,chr20,58154090,58154489,
1168,chr3,64722225,64722616,
1169,chr1,42669958,42670378,
1170,chr13,92547303,92547623,
1171,chr12,88790403,88790552,
1172,chr12,67969381,67969751,
1173,chr16,12656781,12657141,
1174,chr5,84228245,84228572,
1175,chr2,69041132,69041543,
1176,chr21,39157882,39158159,
1177,chr4,21555102,21555474,
1178,chr1,152961266,152961670,
1179,chr21,25980668,25981090,
1180,chr3,58657692,58658069,
1181,chr7,90262411,90262884,
1182,chr17,28010431,28010907,
1183,chr1,86436869,86437140,
1184,chr13,58992520,58992707,
1185,chr14,73499462,73499872,
1186,chr14,57925006,57925479,
1187,chr1,238057620,238057869,
1188,chr13,34369391,34369682,
1189,chr3,159263734,159264167,
1190,chrX,155645322,155645472,
1191,chr9,98693503,98693667,
1192,chr16,58344596,58344888,
1193,chr21,21411016,21411110,
1194,chr20,54684273,54684676,
1195,chr13,43757286,43757626,
1196,chr7,79060637,79060829,
1197,chr7,98774807,98775277,
1198,chr5,61569443,61569752,
1199,chr12,76643436,76643878,
1200,chr12,7171950,7172063,
1201,chr1,69088603,69089042,
1202,chr5,132175960,132176078,
1203,chr11,12421324,12421781,
1204,chr12,6478518,6478929,
1205,chr9,126592406,126592847,
1206,chr1,76779276,76779495,
1207,chr7,42734990,42735484,
1208,chr1,56123390,56123841,
1209,chr10,15427340,15427840,
1210,chr4,106816580,106816835,
1211,chr12,122374815,122375126,
1212,chr10,21421082,21421384,
1213,chr13,40113652,40113973,
1214,chr16,68839846,68840265,
1215,chr11,26369054,26369265,
1216,chr18,75802753,75803029,
1217,chr10,89180363,89180661,
1218,chr8,10515544,10515817,
1219,chr4,80619235,80619360,
1220,chr3,12528108,12528305,
1221,chr8,24139340,24139863,
1222,chr12,87152768,87153157,
1223,chr3,136528165,136528412,
1224,chr11,81989175,81989429,
1225,chr2,30022377,30022758,
1226,chr14,53494452,53494999,
1227,chr9,40184262,40184458,
1228,chr6,157700741,157701113,
1229,chr18,11026571,11026870,
1230,chr2,48072717,48072991,
1231,chr4,21045176,21045541,
1232,chr4,18873405,18873751,
1233,chr4,87348712,87348960,
1234,chr4,147287191,147287507,
1235,chr3,66856524,66856888,
1236,chr8,91783364,91783849,
1237,chr13,24042739,24043126,
1238,chr3,48314544,48314807,
1239,chr1,58769991,58770276,
1240,chr1,195897145,195897405,
1241,chr13,67238260,67238610,
1242,chr3,16813347,16813740,
1243,chr6,34259791,34260007,
1244,chr17,22526902,22527284,
1245,chr17,35394359,35394616,
1246,chr12,119453368,119453770,
1247,chr17,29185856,29186073,
1248,chr13,50608405,50608739,
1249,chr12,130075635,130075939,
1250,chr17,60661552,60661800,
1251,chr10,89662612,89662982,
1252,chr2,196742520,196742986,
1253,chr20,17377257,17377486,
1254,chr12,2980606,2981036,
1255,chr7,134411103,134411495,
1256,chr1,66007372,66007680,
1257,chr15,77815125,77815441,
1258,chr4,171500326,171500496,
1259,chr9,34128568,34128696,
1260,chr19,48701146,48701319,
1261,chr20,56668915,56669325,
1262,chr11,59619077,59619474,
1263,chr11,15049752,15049920,
1264,chr6,124772945,124773326,
1265,chr12,124066239,124066543,
1266,chr20,33055403,33055883,
1267,chr20,52578577,52578823,
1268,chr3,44125947,44126388,
1269,chr3,151625010,151625493,
1270,chr6,76166937,76167195,
1271,chr9,86266659,86267033,
1272,chr4,13535051,13535287,
1273,chr7,25953853,25954305,
1274,chr2,91889332,91889657,
1275,chr13,64680653,64681084,
1276,chr11,46494168,46494628,
1277,chr4,135109235,135109497,
1278,chr2,139893960,139894495,
1279,chr12,7899790,7900085,
1280,chrX,53056391,53056673,
1281,chr14,69789102,69789472,
1282,chr7,117350050,117350445,
1283,chr1,74953493,74954057,
1284,chr6,101381346,101381529,
1285,chr13,70812459,70812972,
1286,chr4,122205749,122206015,
1287,chr15,45790701,45790903,
1288,chr3,60972731,60972949,
1289,chr4,165391788,165392005,
1290,chr19,43548304,43548699,
1291,chr8,137355478,137355875,
1292,chr5,67836486,67836746,
1293,chr5,118249389,118249754,
1294,chr11,26096467,26096765,
1295,chr14,68708985,68709365,
1296,chr2,189265763,189266048,
1297,chrX,14206378,14206657,
1298,chr20,46212019,46212568,
1299,chr12,50650342,50650631,
1300,chr4,186134316,186134597,
1301,chr5,72672038,72672408,
1302,chr2,1175788,1176079,
1303,chr5,109950641,109950977,
1304,chr6,13072434,13072747,
1305,chr12,130121311,130121587,
1306,chr17,18507698,18508069,
1307,chr22,18010999,18011263,
1308,chr12,7224298,7224474,
1309,chr1,101661039,101661178,
1310,chr3,51295260,51295537,
1311,chr19,54422128,54422635,
1312,chr2,127820144,127820414,
1313,chr11,129391479,129392021,
1314,chr10,79278399,79278769,
1315,chr4,99487932,99488270,
1316,chr11,74871068,74871286,
1317,chr4,135182200,135182436,
1318,chr6,153153999,153154310,
1319,chrX,108946596,108946869,
1320,chr15,80640510,80640912,
1321,chr12,23039735,23040185,
1322,chr7,100657180,100657597,
1323,chr9,121521917,121522127,
1324,chr1,12837397,12837896,
1325,chrX,153576822,153577340,
1326,chr17,62662385,62662592,
1327,chr6,142058940,142059222,
1328,chr11,28763933,28764215,
1329,chr20,40715550,40715871,
1330,chr5,153926194,153926460,
1331,chr19,50171698,50172273,
1332,chr1,9286639,9286952,
1333,chr2,174557852,174558069,
1334,chr2,67576765,67577019,
1335,chr14,29098943,29099210,
1336,chr6,5898088,5898467,
1337,chr6,113550198,113550370,
1338,chr3,137039667,137039962,
1339,chr5,841618,842051,
1340,chr3,100370751,100371104,
1341,chr6,83141785,83142032,
1342,chr2,190255717,190256029,
1343,chr4,60746280,60746575,
1344,chr4,141842011,141842257,
1345,chr7,107197261,107197558,
1346,chr12,41151824,41152173,
1347,chr5,17595527,17595777,
1348,chrX,43677272,43677454,
1349,chr14,94879719,94879856,
1350,chr11,116866875,116867180,
1351,chr2,106317545,106317740,
1352,chr2,136468926,136469372,
1353,chr16,1346807,1347332,
1354,chr20,7031363,7031691,
1355,chr2,184153516,184153804,
1356,chr1,226148291,226148583,
1357,chr14,85596674,85597013,
1358,chr13,101366969,101367083,
1359,chr5,20784794,20785285,
1360,chr5,32143081,32143336,
1361,chr13,26738471,26738857,
1362,chr10,51706219,51706626,
1363,chr1,62221965,62222247,
1364,chr5,32459022,32459412,
1365,chr4,104099088,104099512,
1366,chr11,27263106,27263465,
1367,chr3,152922863,152923257,
1368,chr12,69712887,69713127,
1369,chrX,101730038,101730321,
1370,chr11,104127870,104128216,
1371,chr18,78183958,78184139,
1372,chr10,82211868,82212005,
1373,chr16,75392876,75393199,
1374,chr4,77264831,77265226,
1375,chr1,185425182,185425636,
1376,chr14,86264492,86264708,
1377,chr3,132797873,132798088,
1378,chr7,33310533,33310866,
1379,chr16,18740106,18740354,
1380,chr20,6467518,6468033,
1381,chr7,130598115,130598395,
1382,chr12,96936492,96936876,
1383,chr15,62698255,62698620,
1384,chr14,76249444,76249733,
1385,chr1,42231333,42231692,
1386,chr10,22486413,22486732,
1387,chr6,10485428,10485777,
1388,chr11,109088929,109089291,
1389,chr1,210876802,210877049,
1390,chr8,111710071,111710499,
1391,chr9,15906756,15907049,
1392,chr17,31688841,31689042,
1393,chr6,29426751,29427024,
1394,chr14,52971714,52971966,
1395,chr3,78267350,78267549,
1396,chr2,131022778,131023114,
1397,chr7,90274123,90274528,
1398,chr12,113710274,113710533,
1399,chr7,34165470,34165810,
1400,chr7,16106878,16107048,
1401,chr6,86142734,86143058,
1402,chr3,36100852,36101297,
1403,chr9,24242948,24243269,
1404,chr1,117622298,117622573,
1405,chr1,94738392,94738707,
1406,chr5,159301349,159301752,
1407,chr7,38530500,38530922,
1408,chr4,89356124,89356396,
1409,chr5,106374999,106375271,
1410,chr10,68837641,68837914,
1411,chrX,134165366,134165559,
1412,chr1,57910872,57911078,
1413,chr17,53805660,53805892,
1414,chr4,36681726,36681999,
1415,chr20,16303348,16303770,
1416,chr8,121493752,121493946,
1417,chr2,187102352,187102778,
1418,chr2,56148825,56149242,
1419,chr3,77619973,77620460,
1420,chr6,45550330,45550568,
1421,chr6,113127939,113128388,
1422,chr8,24196834,24197195,
1423,chr3,94860345,94860512,
1424,chr5,125798395,125798628,
1425,chr8,128838881,128839174,
1426,chr8,94919600,94919802,
1427,chr4,30011720,30011914,
1428,chr5,3509335,3509609,
1429,chr8,57013244,57013610,
1430,chr6,67190642,67191044,
1431,chr8,50012616,50013017,
1432,chr3,37334379,37334675,
1433,chr21,35336633,35336845,
1434,chr4,164614945,164615404,
1435,chr4,175346437,175346742,
1436,chr6,153568510,153569103,
1437,chr3,73774726,73775014,
1438,chr4,107888351,107888570,
1439,chr13,37956477,37956935,
1440,chrX,10309803,10310104,
1441,chr2,66171671,66171874,
1442,chr4,179196462,179196933,
1443,chr7,35149274,35149597,
1444,chr16,11774135,11774327,
1445,chrX,69121437,69121715,
1446,chr19,39370791,39371114,
1447,chr10,32161541,32161955,
1448,chr2,9570726,9571005,
1449,chr8,97366408,97366612,
1450,chr7,30196554,30196818,
1451,chr4,24288142,24288479,
1452,chr1,239224080,239224458,
1453,chr3,143995641,143995922,
1454,chr6,5846991,5847255,
1455,chr6,3898251,3898656,
1456,chr14,35458453,35458738,
1457,chr6,81384879,81385441,
1458,chr18,36662136,36662364,
1459,chr17,61584844,61585115,
1460,chr1,62428357,62428746,
1461,chr12,30572313,30572673,
1462,chr11,70921786,70922079,
1463,chr14,89823833,89824115,
1464,chr3,159032332,159032654,
1465,chr14,73183353,73183670,
1466,chr3,31620620,31620952,
1467,chr5,70138440,70138853,
1468,chr13,97554953,97555112,
1469,chrX,144189774,144190054,
1470,chr1,6116147,6116584,
1471,chr6,130376989,130377274,
1472,chr13,100189827,100190354,
1473,chr16,86452471,86452812,
1474,chr5,51347790,51348059,
1475,chr6,11675707,11676041,
1476,chr3,154713794,154714095,
1477,chr10,80108921,80109163,
1478,chr16,48507442,48507665,
1479,chr4,81353891,81354256,
1480,chr5,106272029,106272214,
1481,chr22,34726255,34726440,
1482,chr17,53092016,53092436,
1483,chr1,192660559,192660994,
1484,chr1,163870708,163871037,
1485,chr8,93196625,93196909,
1486,chr21,35675643,35675910,
1487,chr4,20504122,20504398,
1488,chr12,415349,415577,
1489,chr15,84239784,84240283,
1490,chr5,171157758,171158137,
1491,chr12,93507297,93507489,
1492,chr2,231538326,231538580,
1493,chr16,79835170,79835629,
1494,chr9,29928015,29928422,
1495,chr4,36692686,36692841,
1496,chr1,152449041,152449201,
1497,chr9,11893411,11893685,
1498,chr4,70969102,70969414,
1499,chr14,85387318,85387577,
1500,chr5,58144359,58144653,
1501,chrX,34909169,34909510,
1502,chr15,47420413,47420746,
1503,chr1,22972731,22973160,
1504,chr10,74643590,74643972,
1505,chr8,7892832,7893177,
1506,chr21,17709134,17709690,
1507,chr15,98289612,98290189,
1508,chr18,72325375,72325588,
1509,chr7,95669506,95669812,
1510,chr4,108574448,108574667,
1511,chr9,70603154,70603303,
1512,chr4,5284563,5284912,
1513,chr17,30597890,30598248,
1514,chr8,75726138,75726548,
1515,chr10,45181523,45181940,
1516,chr8,136724007,136724300,
1517,chr13,58869694,58869948,
1518,chr3,62630708,62631036,
1519,chr11,83881482,83881759,
1520,chr5,28028408,28028564,
1521,chr12,85310507,85310921,
1522,chr1,203567593,203567955,
1523,chr4,125664393,125664849,
1524,chr4,93628468,93628844,
1525,chr14,82245426,82245614,
1526,chr3,32220013,32220403,
1527,chr3,181395475,181395608,
1528,chr1,226984965,226985306,
1529,chr7,123677314,123677716,
1530,chr10,52563409,52563666,
1531,chr4,41294479,41294694,
1532,chr2,135615869,135616267,
1533,chr1,2678679,2678964,
1534,chr9,130264606,130264993,
1535,chr20,63134734,63135081,
1536,chr10,5835570,5835846,
1537,chr1,194407297,194407558,
1538,chr10,59495136,59495320,
1539,chr4,40975465,40975826,
1540,chr8,95630615,95630823,
