id,region,start,end,strand
933,chr8,38805960,38806639,
934,chr8,38806640,38807319,
935,chr8,38807320,38808001,
936,chr7,73737199,73737401,
937,chr3,101674799,101675399,
938,chr3,101675400,101675999,
939,chr3,101676000,101676599,
940,chr3,101676600,101677199,
941,chr3,101677200,101677799,
942,chr3,101677800,101678401,
943,chr15,74129399,74129601,
944,chr4,112514399,112514959,
945,chr4,112514960,112515519,
946,chr4,112515520,112516079,
947,chr4,112516080,112516639,
948,chr4,112516640,112517201,
949,chr10,62634599,62635001,
950,chr11,13671399,13671801,
951,chr19,35029599,35030149,
952,chr19,35030150,35030699,
953,chr19,35030700,35031249,
954,chr19,35031250,35031801,
955,chr12,108696199,108696801,
956,chr17,34979399,34979999,
957,chr17,34980000,34980599,
958,chr17,34980600,34981199,
959,chr17,34981200,34981799,
960,chr17,34981800,34982401,
961,chr5,7867799,7868439,
962,chr5,7868440,7869079,
963,chr5,7869080,7869719,
964,chr5,7869720,7870359,
965,chr5,7870360,7871001,
966,chr11,10509599,10509801,
967,chr6,123802399,123802959,
968,chr6,123802960,123803519,
969,chr6,123803520,123804079,
970,chr6,123804080,123804639,
971,chr6,123804640,123805201,
972,chr14,22517199,22517799,
973,chr14,22517800,22518399,
974,chr14,22518400,22518999,
975,chr14,22519000,22519599,
976,chr14,22519600,22520199,
977,chr14,22520200,22520799,
978,chr14,22520800,22521401,
979,chr6,42440599,42441066,
980,chr6,42441067,42441533,
981,chr6,42441534,42442001,
982,chr17,78233399,78234000,
983,chr9,112716399,112717049,
984,chr9,112717050,112717699,
985,chr9,112717700,112718349,
986,chr9,112718350,112719001,
987,chr12,124292399,124292800,
988,chr12,124292801,124293201,
989,chr1,39816999,39817500,
990,chr1,39817501,39818001,
991,chr7,74761199,74761401,
992,chr3,134371399,134372027,
993,chr3,134372028,134372655,
994,chr3,134372656,134373283,
995,chr3,134373284,134373911,
996,chr3,134373912,134374539,
997,chr3,134374540,134375167,
998,chr3,134375168,134375801,
999,chr16,75462799,75463399,
1000,chr16,75463400,75463999,
1001,chr16,75464000,75464599,
1002,chr16,75464600,75465201,
1003,chr1,16765199,16765800,
1004,chr1,16765801,16766401,
1005,chr16,1677399,1678049,
1006,chr16,1678050,1678699,
1007,chr16,1678700,1679349,
1008,chr16,1679350,1680001,
1009,chr17,63825000,63825401,
1010,chr17,74565399,74565801,
1011,chr16,89454199,89454401,
1012,chr16,79767799,79768400,
1013,chr16,79768401,79769001,
1014,chr1,3898399,3899032,
1015,chr1,3899033,3899665,
1016,chr1,3899666,3900298,
1017,chr1,3900299,3900931,
1018,chr1,3900932,3901564,
1019,chr1,3901565,3902201,
1020,chr5,139273199,139273827,
1021,chr5,139273828,139274455,
1022,chr5,139274456,139275083,
1023,chr5,139275084,139275711,
1024,chr5,139275712,139276339,
1025,chr5,139276340,139276967,
1026,chr5,139276968,139277601,
1027,chr19,49969599,49970200,
1028,chr19,49970201,49970801,
1029,chrX,129738599,129739199,
1030,chrX,129739200,129739799,
1031,chrX,129739800,129740401,
1032,chr20,767600,768133,
1033,chr20,768134,768666,
1034,chr20,768667,769201,
1035,chr17,31857599,31858159,
1036,chr17,31858160,31858719,
1037,chr17,31858720,31859279,
1038,chr17,31859280,31859839,
1039,chr17,31859840,31860400,
1040,chr5,88734199,88734700,
1041,chr5,88734701,88735201,
1042,chr1,211348199,211348600,
1043,chr3,107429200,107429833,
1044,chr3,107429834,107430466,
1045,chr3,107430467,107431099,
1046,chr3,107431100,107431732,
1047,chr3,107431733,107432365,
1048,chr3,107432366,107433001,
1049,chr1,36122799,36123201,
1050,chr6,157831399,157832001,
1051,chr14,37622000,37622500,
1052,chr14,37622501,37623001,
1053,chr14,23299599,23300232,
1054,chr14,23300233,23300865,
1055,chr14,23300866,23301498,
1056,chr14,23301499,23302131,
1057,chr14,23302132,23302764,
1058,chr14,23302765,23303401,
1059,chr11,36361799,36362401,
1060,chr19,44211400,44211960,
1061,chr19,44211961,44212520,
1062,chr19,44212521,44213080,
1063,chr19,44213081,44213640,
1064,chr19,44213641,44214201,
1065,chr19,7915799,7916359,
1066,chr19,7916360,7916919,
1067,chr19,7916920,7917479,
1068,chr19,7917480,7918039,
1069,chr19,7918040,7918601,
1070,chr4,89681199,89681839,
1071,chr4,89681840,89682479,
1072,chr4,89682480,89683119,
1073,chr4,89683120,89683759,
1074,chr4,89683760,89684400,
1075,chr16,30608799,30609349,
1076,chr16,30609350,30609899,
1077,chr16,30609900,30610449,
1078,chr16,30610450,30611001,
1079,chr1,228149799,228150333,
1080,chr1,228150334,228150867,
1081,chr1,228150868,228151401,
1082,chr1,223141599,223142249,
1083,chr1,223142250,223142899,
1084,chr1,223142900,223143549,
1085,chr1,223143550,223144201,
1086,chrX,135983199,135983827,
1087,chrX,135983828,135984455,
1088,chrX,135984456,135985083,
1089,chrX,135985084,135985711,
1090,chrX,135985712,135986339,
1091,chrX,135986340,135986967,
1092,chrX,135986968,135987601,
1093,chr2,233385399,233385601,
1094,chr19,41375599,41376256,
1095,chr19,41376257,41376913,
1096,chr19,41376914,41377570,
1097,chr19,41377571,41378227,
1098,chr19,41378228,41378884,
1099,chr19,41378885,41379541,
1100,chr19,41379542,41380201,
1101,chr19,839399,839601,
1102,chr9,125195399,125195601,
1103,chr21,44206199,44206401,
1104,chr3,196218599,196219066,
1105,chr3,196219067,196219533,
1106,chr3,196219534,196220001,
1107,chr8,109362000,109362500,
1108,chr8,109362501,109363001,
1109,chr9,87147800,87148333,
1110,chr9,87148334,87148866,
1111,chr9,87148867,87149401,
1112,chr4,108762000,108762533,
1113,chr4,108762534,108763066,
1114,chr4,108763067,108763600,
1115,chr20,30288400,30289050,
1116,chr20,30289051,30289700,
1117,chr20,30289701,30290350,
1118,chr20,30290351,30291001,
1119,chr14,100726599,100727100,
1120,chr14,100727101,100727601,
1121,chr11,61690399,61690601,
1122,chr3,159988199,159988799,
1123,chr3,159988800,159989399,
1124,chr3,159989400,159990001,
1125,chr12,6921999,6922401,
1126,chr17,19217399,19217601,
1127,chr2,201778399,201779065,
1128,chr2,201779066,201779731,
1129,chr2,201779732,201780397,
1130,chr2,201780398,201781063,
1131,chr2,201781064,201781729,
1132,chr2,201781730,201782400,
1133,chr17,74531799,74532399,
1134,chr17,74532400,74532999,
1135,chr17,74533000,74533601,
1136,chr12,10672199,10672799,
1137,chr12,10672800,10673399,
1138,chr12,10673400,10673999,
1139,chr12,10674000,10674599,
1140,chr12,10674600,10675201,
1141,chr19,43620999,43621201,
1142,chr15,100595999,100596666,
1143,chr15,100596667,100597333,
1144,chr15,100597334,100598001,
1145,chr1,159899999,159900601,
1146,chr14,105330399,105330801,
1147,chr10,96129199,96129839,
1148,chr10,96129840,96130479,
1149,chr10,96130480,96131119,
1150,chr10,96131120,96131759,
1151,chr10,96131760,96132401,
1152,chr8,143213199,143213600,
1153,chr8,143213601,143214001,
1154,chr19,3698199,3698759,
1155,chr19,3698760,3699319,
1156,chr19,3699320,3699879,
1157,chr19,3699880,3700439,
1158,chr19,3700440,3701001,
1159,chr2,150477599,150477801,
1160,chr17,7175199,7175801,
1161,chr2,109986000,109986633,
1162,chr2,109986634,109987266,
1163,chr2,109987267,109987899,
1164,chr2,109987900,109988532,
1165,chr2,109988533,109989165,
1166,chr2,109989166,109989800,
1167,chr15,99805399,99805999,
1168,chr15,99806000,99806599,
1169,chr15,99806600,99807199,
1170,chr15,99807200,99807799,
1171,chr15,99807800,99808399,
1172,chr15,99808400,99809001,
1173,chr2,216497199,216497866,
1174,chr2,216497867,216498533,
1175,chr2,216498534,216499200,
1176,chr2,216499201,216499867,
1177,chr2,216499868,216500534,
1178,chr2,216500535,216501201,
1179,chr11,65580800,65581300,
1180,chr11,65581301,65581801,
1181,chr22,41366199,41366401,
1182,chr2,121735199,121735799,
1183,chr2,121735800,121736399,
1184,chr2,121736400,121736999,
1185,chr2,121737000,121737599,
1186,chr2,121737600,121738201,
1187,chr1,64170399,64170900,
1188,chr1,64170901,64171401,
1189,chr8,22976999,22977201,
1190,chr11,75339199,75339600,
1191,chr11,75339601,75340001,
1192,chr21,17610399,17611079,
1193,chr21,17611080,17611759,
1194,chr21,17611760,17612439,
1195,chr21,17612440,17613119,
1196,chr21,17613120,17613801,
1197,chr15,73988799,73989201,
1198,chr1,211583399,211583801,
1199,chr3,197790199,197790799,
1200,chr3,197790800,197791399,
1201,chr3,197791400,197791999,
1202,chr3,197792000,197792599,
1203,chr3,197792600,197793199,
1204,chr3,197793200,197793801,
1205,chr3,51966199,51966759,
1206,chr3,51966760,51967319,
1207,chr3,51967320,51967879,
1208,chr3,51967880,51968439,
1209,chr3,51968440,51969001,
1210,chr13,75788999,75789600,
1211,chr13,75789601,75790201,
1212,chr22,35376599,35377200,
1213,chr22,35377201,35377801,
1214,chr11,83192199,83192832,
1215,chr11,83192833,83193465,
1216,chr11,83193466,83194098,
1217,chr11,83194099,83194731,
1218,chr11,83194732,83195364,
1219,chr11,83195365,83196001,
1220,chr9,6643399,6644066,
1221,chr9,6644067,6644733,
1222,chr9,6644734,6645400,
1223,chr9,6645401,6646067,
1224,chr9,6646068,6646734,
1225,chr9,6646735,6647401,
1226,chr9,136789399,136789601,
1227,chr5,68292399,68292800,
1228,chr20,32234399,32234601,
1229,chr19,13951599,13952249,
1230,chr19,13952250,13952899,
1231,chr19,13952900,13953549,
1232,chr19,13953550,13954201,
1233,chr15,31214399,31214959,
1234,chr15,31214960,31215519,
1235,chr15,31215520,31216079,
1236,chr15,31216080,31216639,
1237,chr15,31216640,31217201,
1238,chr6,26019199,26019832,
1239,chr6,26019833,26020465,
1240,chr6,26020466,26021098,
1241,chr6,26021099,26021731,
1242,chr6,26021732,26022364,
1243,chr6,26022365,26023001,
1244,chr1,2579399,2579601,
1245,chr3,107420600,107421000,
1246,chr3,107421001,107421401,
1247,chr5,124737599,124738001,
1248,chr2,173353599,173354266,
1249,chr2,173354267,173354933,
1250,chr2,173354934,173355600,
1251,chr2,173355601,173356267,
1252,chr2,173356268,173356934,
1253,chr2,173356935,173357601,
1254,chr7,151048599,151049000,
1255,chr6,43686399,43686999,
1256,chr6,43687000,43687599,
1257,chr6,43687600,43688199,
1258,chr6,43688200,43688800,
1259,chr6,167120999,167121679,
1260,chr6,167121680,167122359,
1261,chr6,167122360,167123039,
1262,chr6,167123040,167123719,
1263,chr6,167123720,167124401,
1264,chr10,101260999,101261201,
1265,chr3,48015799,48016401,
1266,chr7,148338999,148339649,
1267,chr7,148339650,148340299,
1268,chr7,148340300,148340949,
1269,chr7,148340950,148341601,
1270,chr20,50478199,50478401,
1271,chr14,71931799,71932432,
1272,chr14,71932433,71933065,
1273,chr14,71933066,71933698,
1274,chr14,71933699,71934331,
1275,chr14,71934332,71934964,
1276,chr14,71934965,71935600,
1277,chr12,7890399,7890866,
1278,chr12,7890867,7891333,
1279,chr12,7891334,7891801,
1280,chr21,8758400,8759000,
1281,chr21,8759001,8759600,
1282,chr21,8759601,8760200,
1283,chr4,184345199,184345801,
1284,chr19,35432399,35432801,
1285,chr8,11768799,11769399,
1286,chr8,11769400,11769999,
1287,chr8,11770000,11770599,
1288,chr8,11770600,11771201,
1289,chr21,42056799,42057266,
1290,chr21,42057267,42057733,
1291,chr21,42057734,42058201,
1292,chr5,141330399,141330799,
1293,chr5,141330800,141331200,
1294,chr2,197451800,197452400,
1295,chr2,197452401,197453000,
1296,chr2,197453001,197453600,
1297,chr2,197453601,197454200,
1298,chr2,197454201,197454800,
1299,chr2,197454801,197455401,
1300,chr1,22643399,22644079,
1301,chr1,22644080,22644759,
1302,chr1,22644760,22645439,
1303,chr1,22645440,22646119,
1304,chr1,22646120,22646801,
1305,chr2,161624200,161624750,
1306,chr2,161624751,161625300,
1307,chr2,161625301,161625850,
1308,chr2,161625851,161626400,
1309,chr17,79097000,79097601,
1310,chr15,67080599,67081001,
1311,chr22,17198199,17198799,
1312,chr22,17198800,17199399,
1313,chr22,17199400,17200001,
1314,chr3,48445399,48445959,
1315,chr3,48445960,48446519,
1316,chr3,48446520,48447079,
1317,chr3,48447080,48447639,
1318,chr3,48447640,48448201,
1319,chr1,143883599,143884001,
1320,chr2,207239399,207239801,
1321,chr1,10964999,10965400,
1322,chr1,10965401,10965801,
1323,chr15,55280799,55281201,
1324,chr14,91252799,91253349,
1325,chr14,91253350,91253899,
1326,chr14,91253900,91254449,
1327,chr14,91254450,91255001,
1328,chr14,81400399,81400601,
1329,chr8,27332999,27333401,
1330,chr3,179448999,179449632,
1331,chr3,179449633,179450265,
1332,chr3,179450266,179450898,
1333,chr3,179450899,179451531,
1334,chr3,179451532,179452164,
1335,chr3,179452165,179452801,
1336,chr2,69779199,69779801,
1337,chr17,79987599,79988100,
1338,chr17,79988101,79988601,
1339,chrX,41918999,41919401,
1340,chr16,87871399,87871801,
1341,chr3,72152799,72153300,
1342,chr3,72153301,72153801,
1343,chr11,123559599,123560133,
1344,chr11,123560134,123560667,
1345,chr11,123560668,123561201,
1346,chr10,124461200,124461800,
1347,chr10,124461801,124462400,
1348,chr10,124462401,124463001,
1349,chr6,138402999,138403639,
1350,chr6,138403640,138404279,
1351,chr6,138404280,138404919,
1352,chr6,138404920,138405559,
1353,chr6,138405560,138406201,
1354,chrX,66038400,66038867,
1355,chrX,66038868,66039334,
1356,chrX,66039335,66039801,
1357,chr11,118956199,118956601,
1358,chr1,211207000,211207400,
1359,chr16,3255599,3256066,
1360,chr16,3256067,3256533,
1361,chr16,3256534,3257001,
1362,chr3,51670199,51670799,
1363,chr3,51670800,51671399,
1364,chr3,51671400,51671999,
1365,chr3,51672000,51672599,
1366,chr3,51672600,51673201,
1367,chr10,102775599,102776239,
1368,chr10,102776240,102776879,
1369,chr10,102776880,102777519,
1370,chr10,102777520,102778159,
1371,chr10,102778160,102778801,
1372,chr13,49689799,49690449,
1373,chr13,49690450,49691099,
1374,chr13,49691100,49691749,
1375,chr13,49691750,49692401,
1376,chr5,36156199,36156401,
1377,chr6,104939999,104940639,
1378,chr6,104940640,104941279,
1379,chr6,104941280,104941919,
1380,chr6,104941920,104942559,
1381,chr6,104942560,104943200,
1382,chr9,124413999,124414666,
1383,chr9,124414667,124415333,
1384,chr9,124415334,124416001,
1385,chr15,90403199,90403600,
1386,chr15,90403601,90404001,
1387,chr1,202925999,202926666,
1388,chr1,202926667,202927333,
1389,chr1,202927334,202928001,
1390,chr12,76762399,76763032,
1391,chr12,76763033,76763665,
1392,chr12,76763666,76764298,
1393,chr12,76764299,76764931,
1394,chr12,76764932,76765564,
1395,chr12,76765565,76766201,
1396,chr14,22522999,22523201,
1397,chr4,140372199,140372799,
1398,chr4,140372800,140373399,
1399,chr4,140373400,140373999,
1400,chr4,140374000,140374599,
1401,chr4,140374600,140375201,
1402,chr10,103848799,103849001,
1403,chr17,59365999,59366601,
1404,chr5,141430200,141430401,
1405,chr22,36352199,36352801,
1406,chr17,35929599,35930133,
1407,chr17,35930134,35930667,
1408,chr17,35930668,35931201,
1409,chr1,156211999,156212599,
1410,chr1,156212600,156213199,
1411,chr1,156213200,156213799,
1412,chr1,156213800,156214401,
1413,chr12,101713199,101713601,
1414,chr20,25053199,25053600,
1415,chr20,25053601,25054001,
1416,chr7,9726000,9726400,
1417,chr6,41722799,41723266,
1418,chr6,41723267,41723733,
1419,chr6,41723734,41724201,
1420,chr11,64447799,64448349,
1421,chr11,64448350,64448899,
1422,chr11,64448900,64449449,
1423,chr11,64449450,64450001,
1424,chr22,50302599,50303000,
1425,chr22,50303001,50303401,
1426,chr22,46536200,46536885,
1427,chr22,46536886,46537570,
1428,chr22,46537571,46538255,
1429,chr22,46538256,46538940,
1430,chr22,46538941,46539625,
1431,chr22,46539626,46540310,
1432,chr22,46540311,46541001,
1433,chr7,22563199,22563700,
1434,chr7,22563701,22564201,
1435,chr22,40385199,40385600,
1436,chr22,40385601,40386001,
1437,chr15,90750399,90751001,
1438,chr16,24670999,24671201,
1439,chr2,223835799,223836359,
1440,chr2,223836360,223836919,
1441,chr2,223836920,223837479,
1442,chr2,223837480,223838039,
1443,chr2,223838040,223838601,
1444,chr17,3843999,3844559,
1445,chr17,3844560,3845119,
1446,chr17,3845120,3845679,
1447,chr17,3845680,3846239,
1448,chr17,3846240,3846801,
1449,chr7,4958799,4959299,
1450,chr7,4959300,4959800,
1451,chr16,84506399,84506601,
1452,chr1,186828399,186828999,
1453,chr1,186829000,186829599,
1454,chr1,186829600,186830199,
1455,chr1,186830200,186830799,
1456,chr1,186830800,186831401,
1457,chr10,79684400,79684900,
1458,chr10,79684901,79685401,
1459,chr4,1008799,1009427,
1460,chr4,1009428,1010055,
1461,chr4,1010056,1010683,
1462,chr4,1010684,1011311,
1463,chr4,1011312,1011939,
1464,chr4,1011940,1012567,
1465,chr4,1012568,1013201,
1466,chr4,88455599,88456199,
1467,chr4,88456200,88456799,
1468,chr4,88456800,88457399,
1469,chr4,88457400,88457999,
1470,chr4,88458000,88458599,
1471,chr4,88458600,88459201,
1472,chr3,157440599,157440801,
1473,chr19,2031799,2032400,
1474,chr19,2032401,2033001,
1475,chr5,126758599,126758801,
1476,chr1,217088399,217088959,
1477,chr1,217088960,217089519,
1478,chr1,217089520,217090079,
1479,chr1,217090080,217090639,
1480,chr1,217090640,217091200,
1481,chr9,91428599,91429001,
1482,chr19,45098399,45099001,
1483,chr7,22725999,22726632,
1484,chr7,22726633,22727265,
1485,chr7,22727266,22727898,
1486,chr7,22727899,22728531,
1487,chr7,22728532,22729164,
1488,chr7,22729165,22729801,
1489,chr16,2506999,2507466,
1490,chr16,2507467,2507933,
1491,chr16,2507934,2508401,
1492,chr3,13932600,13933100,
1493,chr3,13933101,13933600,
1494,chrX,7146799,7147449,
1495,chrX,7147450,7148099,
1496,chrX,7148100,7148749,
1497,chrX,7148750,7149400,
1498,chr12,120648799,120649300,
1499,chr12,120649301,120649801,
1500,chr5,112205999,112206201,
1501,chr1,227945599,227946199,
1502,chr1,227946200,227946799,
1503,chr1,227946800,227947399,
1504,chr1,227947400,227947999,
1505,chr1,227948000,227948599,
1506,chr1,227948600,227949201,
1507,chr14,102179999,102180401,
1508,chr11,83723799,83724349,
1509,chr11,83724350,83724899,
1510,chr11,83724900,83725449,
1511,chr11,83725450,83726001,
1512,chr10,3171199,3171799,
1513,chr10,3171800,3172399,
1514,chr10,3172400,3172999,
1515,chr10,3173000,3173599,
1516,chr10,3173600,3174201,
1517,chr18,55300999,55301466,
1518,chr18,55301467,55301933,
1519,chr18,55301934,55302401,
1520,chr12,6312799,6313201,
1521,chr11,396599,397200,
1522,chr11,397201,397801,
1523,chr1,241637199,241637799,
1524,chr1,241637800,241638399,
1525,chr1,241638400,241638999,
1526,chr1,241639000,241639599,
1527,chr1,241639600,241640199,
1528,chr1,241640200,241640799,
1529,chr1,241640800,241641401,
1530,chr11,121450199,121450885,
1531,chr11,121450886,121451571,
1532,chr11,121451572,121452257,
1533,chr11,121452258,121452943,
1534,chr11,121452944,121453629,
1535,chr11,121453630,121454315,
1536,chr11,121454316,121455001,
1537,chr4,1710199,1710799,
1538,chr4,1710800,1711399,
1539,chr4,1711400,1711999,
1540,chr4,1712000,1712599,
